"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMIN","WT01","WT02","WT03","WT04","WT06","WT08"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-09-20","0.00","0.0","0.0","58",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-09-21","0.00","0.0","0.0","55",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-09-22","0.00","0.0","0.0","52",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-09-23","0.00","0.0","0.0","65",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-09-24","0.11","0.0","0.0","68",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-09-25","1.27","0.0","0.0","70",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-09-26","0.00","0.0","0.0","68",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-09-27","0.02","0.0","0.0","65",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-09-28","0.07","0.0","0.0","65",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-09-29","0.00","0.0","0.0","66",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-09-30","0.00","0.0","0.0","64",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-01","0.00","0.0","0.0","55",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-02","0.00","0.0","0.0","52",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-03","0.00","0.0","0.0","51",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-04","0.00","0.0","0.0","57",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-05","0.00","0.0","0.0","60",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-06","0.00","0.0","0.0","61",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-07","0.00","0.0","0.0","64",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-08","0.12","0.0","0.0","57",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-09","0.00","0.0","0.0","46",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-10","0.00","0.0","0.0","43",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-11","0.08","0.0","0.0","58",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-12","1.14","0.0","0.0","56",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-13","0.51","0.0","0.0","55",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-14","0.00","0.0","0.0","54",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-15","0.00","0.0","0.0","53",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-16","0.00","0.0","0.0","46",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-17","0.00","0.0","0.0","47",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-18","0.00","0.0","0.0","47",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-19","0.00","0.0","0.0","50",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-20","0.00","0.0","0.0","55",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-21","0.03","0.0","0.0","51",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-22","0.14","0.0","0.0","55",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-23","0.00","0.0","0.0","51",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-24","0.00","0.0","0.0","47",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-25","0.00","0.0","0.0","45",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-26","0.00","0.0","0.0","45",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-27","0.00","0.0","0.0","42",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-28","0.00","0.0","0.0","43",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-29","0.01","0.0","0.0","49",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-30","1.96","0.0","0.0","51",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-10-31","0.00","0.0","0.0","52",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-01","0.00","0.0","0.0","46",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-02","0.00","0.0","0.0","39",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-03","0.01","0.0","0.0","47",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-04","0.00","0.0","0.0","47",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-05","0.00","0.0","0.0","42",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-06","0.00","0.0","0.0","42",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-07","0.00","0.0","0.0","35",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-08","0.02","0.0","0.0","52",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-09","0.18","0.0","0.0","50",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-10","0.21","0.0","0.0","35",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-11","0.00","0.0","0.0","33",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-12","0.00","0.0","0.0","39",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-13","0.02","0.0","0.0","44",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-14","0.00","0.0","0.0","40",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-15","0.00","0.0","0.0","35",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-16","0.05","0.0","0.0","42",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-17","0.00","0.0","0.0","37",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-18","0.00","0.0","0.0","37",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-19","0.24","0.0","0.0","37",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-20","0.00","0.0","0.0","35",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-21","0.00","0.0","0.0","39",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-22","0.26","0.0","0.0","39",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-23","0.00","0.0","0.0","32",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-24","0.00","0.0","0.0","41",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-25","0.58","0.0","0.0","40",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-26","0.04","0.0","0.0","50",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-27","0.00","0.0","0.0","36",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-28","0.00","0.0","0.0","33",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-29","0.00","0.0","0.0","33",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-11-30","0.19","0.0","0.0","32",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-01","0.00","0.0","0.0","30",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-02","0.88","0.0","0.0","30",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-03","0.00","0.0","0.0","31",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-04","0.00","0.0","0.0","24",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-05","0.00","0.0","0.0","20",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-06","0.00","0.0","0.0","33",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-07","0.00","0.0","0.0","29",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-08","0.00","0.0","0.0","22",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-09","0.00","0.0","0.0","18",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-10","0.06","0.0","0.0","32",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-11","0.00","0.0","0.0","28",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-12","0.00","0.0","0.0","25",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-13","0.02","0.0","0.0","25",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-14","0.53","4.6","3.0","20",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-15","0.00","0.0","3.0","19",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-16","0.00","0.0","2.0","24",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-17","0.00","0.0","2.0","27",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-18","0.01","0.0","1.0","29",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-19","0.90","0.0","0.0","32",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-20","0.00","0.0","0.0","28",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-21","0.00","0.0","0.0","29",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-22","0.00","0.0","0.0","26",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-23","0.19","0.0","0.0","35",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-24","0.00","0.0","0.0","32",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-25","0.00","0.0","0.0","27",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-26","0.29","2.2","0.0","20",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-27","0.18","2.0","4.0","24",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-28","0.02","0.0","3.0","21",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-29","0.09","0.0","2.0","32",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-30","0.00","0.0","0.0","27",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-31","0.00","0.0","0.0","27",,,,,,
